,hidden_feature,num_blocks,power,F1_score,Accuracy
0,32,4,1,0.8909357414017616,0.890530526638031
1,32,4,1,0.8906322813382996,0.8899382948875427
2,32,16,1,0.8918468082115465,0.891773521900177
3,32,16,1,0.8907446158094925,0.8908465504646301
4,32,32,1,0.8912635563219199,0.8912649750709534
5,32,32,1,0.8909692455903002,0.8907139301300049
6,64,4,1,0.8917421955675137,0.8917162418365479
7,64,4,1,0.8911424722563868,0.8912079334259033
8,64,16,1,0.892236854274256,0.8920262455940247
9,64,16,1,0.8912894786510469,0.8914653062820435
10,64,32,1,0.890739437954509,0.8906296491622925
11,64,32,1,0.8907756756882453,0.8909013271331787
12,128,4,1,0.8904944807571544,0.8904988169670105
13,128,4,1,0.8907503225957939,0.8907060027122498
14,128,16,1,0.8910987742066804,0.8899821043014526
15,128,16,1,0.8902701329526386,0.88997483253479
16,128,32,1,0.8699018739034422,0.8726956248283386
17,128,32,1,0.8717471597920233,0.8716782927513123
18,33,4,2,0.8911094843572119,0.8910772800445557
19,33,4,2,0.8909082815439443,0.8909822106361389
20,33,16,2,0.8908430415128452,0.8910569548606873
21,33,16,2,0.890988131666453,0.8907788395881653
22,33,32,2,0.890436771640663,0.8905403017997742
23,33,32,2,0.8910063693426293,0.8909834027290344
24,63,4,2,0.8908332393163922,0.8909738063812256
25,63,4,2,0.8908802790521123,0.8906590342521667
26,63,16,2,0.8907736165712895,0.890720009803772
27,63,16,2,0.8913201970558269,0.8915485143661499
28,63,32,2,0.8905696172168879,0.8905717730522156
29,63,32,2,0.8906608249633946,0.890343189239502
30,129,4,2,0.8907487296205348,0.8906986117362976
31,129,4,2,0.8917759329577645,0.8916500210762024
32,129,16,2,0.8900349657406341,0.8896697163581848
33,129,16,2,0.8904276810212928,0.89031583070755
34,129,32,2,0.8904929255497708,0.8905611038208008
35,129,32,2,0.890434259409692,0.8905278444290161
